name,openapi_url,logo_url,description,category,publish_npm
codat-bank-feeds,https://api.apis.guru/v2/specs/codat.io/bank-feeds/2.1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_static.codat.io_public_branding_codat-icon-blue.svg,Bank Feeds API connects SMB users' accounts to accounting platforms.,Finance,true
codat-banking,https://api.apis.guru/v2/specs/codat.io/banking/2.1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_static.codat.io_public_branding_codat-icon-blue.svg,Codat's Banking API provides standardised data from bank accounts via third-party providers.,Finance,true
codat-commerce,https://api.apis.guru/v2/specs/codat.io/commerce/2.1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_static.codat.io_public_branding_codat-icon-blue.svg,Codat's Commerce API provides standardised data from 11+ commerce and POS systems.,Ecommerce,true
codat-sync-for-commerce,https://api.apis.guru/v2/specs/codat.io/sync-for-commerce/1.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_static.codat.io_public_branding_codat-icon-blue.svg,API enabling e-commerce and POS platform integrations.,Ecommerce,true
codat-sync-for-expenses,https://api.apis.guru/v2/specs/codat.io/sync-for-expenses/prealpha/openapi.json,https://api.apis.guru/v2/cache/logo/https_static.codat.io_public_branding_codat-icon-blue.svg,API for Sync for Expenses.,Finance,true
code-scan,https://api.apis.guru/v2/specs/code-scan.com/1.0.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_CodeScanforSFDC_profile_image.jpeg,Manage Hosted CodeScan Service,Developer_tools,true
codesearch-debian,https://api.apis.guru/v2/specs/codesearch.debian.net/1.4.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,OpenAPI for Debian Code Search API.,Developer_tools,true
collegefootballdata,https://api.apis.guru/v2/specs/collegefootballdata.com/4.4.12/openapi.json,https://api.apis.guru/v2/cache/logo/https_collegefootballdata.com_Logo.png,API for college football data. Use 'Bearer your_key' for authentication.,Open_data,true
color-pizza,https://api.apis.guru/v2/specs/color.pizza/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_github_com_meodai_color-name-api_raw_main_logo.svg,API returning color names from hex values.,Developer_tools,true
combell,https://api.apis.guru/v2/specs/combell.com/v2/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.combell.com_build_website_images_favicons_apple-icon-57x57.png,Introduction,Hosting,true
configcat,https://api.apis.guru/v2/specs/configcat.com/v1/openapi.json,https://api.apis.guru/v2/cache/logo/https_api.configcat.com_resources_configcat-logo-horiz.svg,Base API URL: https://api.configcat.com,Developer_tools,true
conjur,https://api.apis.guru/v2/specs/conjur.local/5.3.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,CyberArk Conjur Open Source API definition. Details at Conjur.org.,Security,true
consumerfinance-gov,https://api.apis.guru/v2/specs/consumerfinance.gov/1.0/swagger.json,https://api.apis.guru/v2/cache/logo/http_cfpb.github.io_img_logo_210.png,"Access home mortgage data, download, or build tools via API.",Finance,true
contentgroove,https://api.apis.guru/v2/specs/contentgroove.com/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_contentgroove.com_wp-content_uploads_2022_04_CG-Square-300x300.png,Overview,Other,true
contract-p-fit,https://api.apis.guru/v2/specs/contract-p.fit/1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,OpenAPI for contract.fit backend API.,Text,true
core-ac,https://api.apis.guru/v2/specs/core.ac.uk/2.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_oacore_profile_image.png,Use CORE API to access,Open_data,true
corrently,https://api.apis.guru/v2/specs/corrently.io/2.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_corrently.de_assets_img_Corrently_1000x252.png,"Corrently derives from Italian ""corrente,"" meaning energy.",Open_data,true
cowin-gov-cin-cowincert,https://api.apis.guru/v2/specs/cowin.gov.cin/cowincert/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,API to retrieve Co-WIN vaccination certificate.,Open_data,true
cpy-re-peertube,https://api.apis.guru/v2/specs/cpy.re/peertube/5.1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_joinpeertube.org_img_brand.png,PeerTube API is HTTP(S)-based and RESTful.,Social,true
crediwatch-covid19,https://api.apis.guru/v2/specs/crediwatch.com/covid19/1.3.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Covid-19 API collection by Crediwatch.,Open_data,true
crossbrowsertesting,https://api.apis.guru/v2/specs/crossbrowsertesting.com/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_xbrowsertesting_profile_image.jpeg,Version contents:,Developer_tools,true
cybertaxonomy-eu,https://api.apis.guru/v2/specs/cybertaxonomy.eu/1.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_cybertaxonomy.eu_themes_cybertaxonomy_images_cdm-platform-header.jpg,UTIS provides taxonomic backbone for EU-BON project.,Open_data,true
cycat,https://api.apis.guru/v2/specs/cycat.org/0.9/swagger.json,https://api.apis.guru/v2/cache/logo/https_cycat.org_images_illustrations_pointing.svg,CyCAT Cybersecurity Resource Catalogue public API services,Security,true
d7networks,https://api.apis.guru/v2/specs/d7networks.com/1.0.2/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_d7sms_profile_image.jpeg,"D7 SMS delivers reliable, cost-effective global SMS via direct mobile network connectivity.",Communication,true
daniweb,https://api.apis.guru/v2/specs/daniweb.com/4/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_DaniWeb_profile_image.jpeg,User Recommendation Engine and Chat Network,Developer_tools,true
data-gov,https://api.apis.guru/v2/specs/data.gov/3.0/swagger.json,https://api.apis.guru/v2/cache/logo/http_regulationsgov.github.io_developers_static_img_logo.png,Grants public access to federal regulatory content.,Other,true
data2crm,https://api.apis.guru/v2/specs/data2crm.com/1/swagger.json,https://api.apis.guru/v2/cache/logo/https_s3.amazonaws.com_enterprise-multitenant.3scale.net.3scale.net_data2crm-api_2445581398133_profiles_logos_medium_data2crm_api.png,Consult documentation for service functions. Test Data2CRM.API mechanics live.,Other,true
dataatwork,https://api.apis.guru/v2/specs/dataatwork.org/1.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_pbs.twimg.com_profile_images_593962900408008704_WT7rcPhZ_400x400.jpg,"Comprehensive data store for skills, knowledge, tools, and job relationships.",Open_data,true
dataflowkit,https://api.apis.guru/v2/specs/dataflowkit.com/1.3/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Render JS pages; we manage Headless Chrome and proxies.,Developer_tools,true
datasette,https://api.apis.guru/v2/specs/datasette.local/v1/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"Execute SQL queries on Datasette database, return JSON results.",Developer_tools,true
datumbox,https://api.apis.guru/v2/specs/datumbox.com/1.0/openapi.json,https://api.apis.guru/v2/cache/logo/http_www.datumbox.com_img_logo.png,"Datumbox ML platform: 14 classifiers, NLP functions (sentiment analysis, topic classification, readability).",AI,true
departureboard,https://api.apis.guru/v2/specs/departureboard.io/2.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_departure_board_profile_image.jpeg,"Golang API for National Rail SOAP, providing JSON interface.",Transport,true
deutschebahn-betriebsstellen,https://api.apis.guru/v2/specs/deutschebahn.com/betriebsstellen/v1/swagger.json,https://api.apis.guru/v2/cache/logo/https_pbs.twimg.com_profile_images_591140150413025280_Cjcqjl2J.png,REST-API queries station and stop information.,Transport,true
deutschebahn-fahrplan,https://api.apis.guru/v2/specs/deutschebahn.com/fahrplan/v1/swagger.json,https://api.apis.guru/v2/cache/logo/https_pbs.twimg.com_profile_images_591140150413025280_Cjcqjl2J.png,RESTful API for railway journeys. Free plan: 10 requests/minute. Ignore API Console token message.,Transport,true
deutschebahn-fasta,https://api.apis.guru/v2/specs/deutschebahn.com/fasta/2.1/swagger.json,https://api.apis.guru/v2/cache/logo/https_pbs.twimg.com_profile_images_591140150413025280_Cjcqjl2J.png,RESTful API for German railway station elevator and escalator status data.,Transport,true
deutschebahn-flinkster,https://api.apis.guru/v2/specs/deutschebahn.com/flinkster/v1/swagger.json,https://api.apis.guru/v2/cache/logo/https_pbs.twimg.com_profile_images_591140150413025280_Cjcqjl2J.png,"Query private transport sharing offers via REST-API in Germany, Netherlands, Austria.",Transport,true
deutschebahn-reisezentren,https://api.apis.guru/v2/specs/deutschebahn.com/reisezentren/v1/openapi.json,https://api.apis.guru/v2/cache/logo/https_pbs.twimg.com_profile_images_591140150413025280_Cjcqjl2J.png,REST-API queries German travel center information.,Transport,true
deutschebahn-stada,https://api.apis.guru/v2/specs/deutschebahn.com/stada/2.2.01/swagger.json,https://api.apis.guru/v2/cache/logo/https_pbs.twimg.com_profile_images_591140150413025280_Cjcqjl2J.png,DB Station&Service AG API for German railway station master data.,Transport,true
dev-to,https://api.apis.guru/v2/specs/dev.to/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"Access Forem articles, users, and resources via API.",Social,true
digitallinguistics,https://api.apis.guru/v2/specs/digitallinguistics.io/0.3.1/swagger.json,https://api.apis.guru/v2/cache/logo/https_avatars3.githubusercontent.com_u_5896943.png,Digital Linguistics (DLx) REST API,Text,true
digitallocker-gov-authpartner,https://api.apis.guru/v2/specs/digitallocker.gov.in/authpartner/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Obtain user authorization to access DigiLocker files.,Open_data,true
digitalnz,https://api.apis.guru/v2/specs/digitalnz.org/3/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,DigitalNZ Record API OpenAPI specification.,Open_data,true
digitalocean,https://api.apis.guru/v2/specs/digitalocean.com/2.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Introduction,Hosting,true
discourse,https://api.apis.guru/v2/specs/discourse.local/latest/openapi.json,https://api.apis.guru/v2/cache/logo/https_docs.discourse.org_logo.svg,Discourse API usage documentation.,Social,true
dnd5eapi,https://api.apis.guru/v2/specs/dnd5eapi.co/0.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Introduction,Open_data,true
docker-dvp,https://api.apis.guru/v2/specs/docker.com/dvp/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_docs.docker.com_assets_images_logo-docker-main.png,Docker DVP Data API provides image pull analytics for verified publishers' namespaces.,Developer_tools,true
docker-engine,https://api.apis.guru/v2/specs/docker.com/engine/1.33/openapi.json,https://api.apis.guru/v2/cache/logo/https_docs.docker.com_images_logo-docker-main.png,Engine API is Docker Engine's HTTP API for client communication.,Developer_tools,true
docker-hub,https://api.apis.guru/v2/specs/docker.com/hub/beta/openapi.json,https://api.apis.guru/v2/cache/logo/https_docs.docker.com_assets_images_logo-docker-main.png,Docker Hub: Docker's service for finding and sharing container images.,Developer_tools,true
docusign,https://api.apis.guru/v2/specs/docusign.net/v2.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_DocuSign_profile_image.png,DocuSign REST API enables interaction with DocuSign via Web services.,Ecommerce,true
dodo-ac,https://api.apis.guru/v2/specs/dodo.ac/1.5.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Nookipedia API endpoints retrieve Animal Crossing wiki data.,Other,true
domainsdb,https://api.apis.guru/v2/specs/domainsdb.info/1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_pbs.twimg.com_profile_images_769216960504532996_rctG95A0_400x400.jpg,Domains-Index database powered API,Hosting,true
dracoon-team,https://api.apis.guru/v2/specs/dracoon.team/4.42.2/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_dracoongmbh_profile_image.png,"DRACOON REST APIs overview, grouped by tags.",Cloud,true
drchrono,https://api.apis.guru/v2/specs/drchrono.com/v4 (Hunt Valley)/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.drchrono.com_site_media_images_drchrono-dark.53a9fc1649a7.png,Detailed reference for precise behavior.,Customer_relation,true
dropx,https://api.apis.guru/v2/specs/dropx.io/1.0.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,DropX.io API offers programmatic e-commerce intelligence data access.,Ecommerce,true
dweet,https://api.apis.guru/v2/specs/dweet.io/2.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_dweet_io_profile_image.png,Dweet.io shares IoT data via API across devices and social platforms.,IoT,true
easypdfserver,https://api.apis.guru/v2/specs/easypdfserver.com/1/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,HTML to PDF conversion API.,Text,true
ebay-buy-browse,https://api.apis.guru/v2/specs/ebay.com/buy-browse/v1.1.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_ebay_profile_image.svg.jpeg,"Browse API resources: item_summary for keyword, GTIN, category, charity, product, or aspect search with filters.",Ecommerce,true
ebay-buy-deal,https://api.apis.guru/v2/specs/ebay.com/buy-deal/v1.3.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_ebay_profile_image.svg.jpeg,Partners API documentation reference.,Ecommerce,true
ebay-buy-feed,https://api.apis.guru/v2/specs/ebay.com/buy-feed/v1_beta.34.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_ebay_profile_image.svg.jpeg,Partners API documentation.,Ecommerce,true
ebay-buy-marketing,https://api.apis.guru/v2/specs/ebay.com/buy-marketing/v1_beta.2.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_ebay_profile_image.svg.jpeg,"Marketing API retrieves eBay products by metrics like Best Selling, plus also-bought and also-viewed items.",Ecommerce,true
ebay-commerce-catalog,https://api.apis.guru/v2/specs/ebay.com/commerce-catalog/v1_beta.5.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_ebay_profile_image.svg.jpeg,Catalog API finds matching eBay products for sellers to list against.,Ecommerce,true
ebay-commerce-charity,https://api.apis.guru/v2/specs/ebay.com/commerce-charity/v1.2.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_ebay_profile_image.svg.jpeg,Charity API enables developers to search and access details on supported charitable organizations.,Ecommerce,true
ebay-commerce-taxonomy,https://api.apis.guru/v2/specs/ebay.com/commerce-taxonomy/v1.0.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_ebay_profile_image.svg.jpeg,Use Taxonomy API to find optimal eBay categories for seller inventory and buyer browsing.,Ecommerce,true
ebay-commerce-translation,https://api.apis.guru/v2/specs/ebay.com/commerce-translation/1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_ebay_profile_image.svg.jpeg,"API translates item titles, descriptions, and search queries for third-party developers.",Ecommerce,true
ebay-developer-analytics,https://api.apis.guru/v2/specs/ebay.com/developer-analytics/v1_beta.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_ebay_profile_image.svg.jpeg,Analytics API retrieves call-limit data and quotas for RESTful and legacy Trading APIs.,Ecommerce,true
ebay-sell-account,https://api.apis.guru/v2/specs/ebay.com/sell-account/v1.9.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_ebay_profile_image.svg.jpeg,"Account API configures eBay seller accounts, policies, and opt-in/out settings.",Ecommerce,true
ebay-sell-analytics,https://api.apis.guru/v2/specs/ebay.com/sell-analytics/1.2.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_ebay_profile_image.svg.jpeg,"Analytics API provides seller and eBay business data, including listing performance metrics.",Ecommerce,true
ebay-sell-compliance,https://api.apis.guru/v2/specs/ebay.com/sell-compliance/1.4.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_ebay_profile_image.svg.jpeg,Seller listing policy compliance notification service,Ecommerce,true
ebay-sell-feed,https://api.apis.guru/v2/specs/ebay.com/sell-feed/v1.3.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_ebay_profile_image.svg.jpeg,"Feed API enables file uploads, downloads, status checks, report filtering, and customer service metrics retrieval.",Ecommerce,true
ebay-sell-fulfillment,https://api.apis.guru/v2/specs/ebay.com/sell-fulfillment/v1.19.19/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_ebay_profile_image.svg.jpeg,"Use Fulfillment API to package, address, handle, and ship orders per seller's payment terms.",Ecommerce,true
ebay-sell-listing,https://api.apis.guru/v2/specs/ebay.com/sell-listing/v1_beta.3.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_ebay_profile_image.svg.jpeg,Partners API documentation reference.,Ecommerce,true
ebay-sell-logistics,https://api.apis.guru/v2/specs/ebay.com/sell-logistics/v1_beta.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_ebay_profile_image.svg.jpeg,Partners API documentation.,Ecommerce,true
ebay-sell-marketing,https://api.apis.guru/v2/specs/ebay.com/sell-marketing/v1.14.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_ebay_profile_image.svg.jpeg,Marketing API provides Promoted Listings and other ad platforms for seller product promotion.,Ecommerce,true
ebay-sell-metadata,https://api.apis.guru/v2/specs/ebay.com/sell-metadata/v1.6.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_ebay_profile_image.svg.jpeg,Metadata API retrieves eBay marketplace configuration details and additional information.,Ecommerce,true
ebay-sell-negotiation,https://api.apis.guru/v2/specs/ebay.com/sell-negotiation/v1.1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_ebay_profile_image.svg.jpeg,Negotiations API enables sellers to send discount offers to interested buyers.,Ecommerce,true
ebay-sell-recommendation,https://api.apis.guru/v2/specs/ebay.com/sell-recommendation/1.1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_ebay_profile_image.svg.jpeg,Recommendation API provides eBay listing optimization data via findListingRecommendations.,Ecommerce,true
ebi-ac,https://api.apis.guru/v2/specs/ebi.ac.uk/1.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,About CROssBAR & data,Open_data,true
edrv,https://api.apis.guru/v2/specs/edrv.io/v1/openapi.json,https://api.apis.guru/v2/cache/logo/https_uploads-ssl.webflow.com_5eb5ba31ecd0593f18002773_5edcf57799287361407a98a4_Untitled%20(3)-p-500.png,Edrv.io API Documentation,Open_data,true
elevenlabs,https://api.apis.guru/v2/specs/elevenlabs.io/1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_elevenlabs.io_assets_icons_apple-touch-icon.png,ElevenLabs API documentation for programmatic access via xi-api-key.,AI,true
elmah,https://api.apis.guru/v2/specs/elmah.io/v3/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_elmah_io_profile_image.png,Public REST API for elmah.io integrations.,Cloud,true
enode,https://api.apis.guru/v2/specs/enode.io/1.3.10/openapi.json,https://api.apis.guru/v2/cache/logo/https_assets.website-files.com_5f32f25e947c8a1f62356ec1_5f4a941e3a9d743428afb799_Enode%20Logo2.png,Download OpenAPI 3.0 Specification,Location,true
envoice,https://api.apis.guru/v2/specs/envoice.in/v1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_envoicein_profile_image.jpeg,Run Postman collection via provided link.,Finance,true
epa-gov-air,https://api.apis.guru/v2/specs/epa.gov/air/2019.10.15/swagger.json,https://api.apis.guru/v2/cache/logo/https_pbs.twimg.com_profile_images_632233890594299904_DgRDU6dx_400x400.png,ECHO: EPA's public tool for integrated compliance and enforcement data.,Open_data,true
epa-gov-case,https://api.apis.guru/v2/specs/epa.gov/case/1.0.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_pbs.twimg.com_profile_images_632233890594299904_DgRDU6dx_400x400.png,ECHO: EPA's public tool for integrated compliance and enforcement data.,Open_data,true
epa-gov-cwa,https://api.apis.guru/v2/specs/epa.gov/cwa/2019.10.15/swagger.json,https://api.apis.guru/v2/cache/logo/https_pbs.twimg.com_profile_images_632233890594299904_DgRDU6dx_400x400.png,ECHO: EPA's public tool for integrated compliance and enforcement data.,Open_data,true
epa-gov-dfr,https://api.apis.guru/v2/specs/epa.gov/dfr/0.0.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_pbs.twimg.com_profile_images_632233890594299904_DgRDU6dx_400x400.png,ECHO: EPA's public tool for integrated compliance and enforcement data.,Open_data,true
epa-gov-echo,https://api.apis.guru/v2/specs/epa.gov/echo/2019.10.15/swagger.json,https://api.apis.guru/v2/cache/logo/https_pbs.twimg.com_profile_images_632233890594299904_DgRDU6dx_400x400.png,ECHO: EPA's public tool for integrated compliance and enforcement data.,Open_data,true
epa-gov-eff,https://api.apis.guru/v2/specs/epa.gov/eff/2019.10.15/swagger.json,https://api.apis.guru/v2/cache/logo/https_pbs.twimg.com_profile_images_632233890594299904_DgRDU6dx_400x400.png,ECHO is an EPA tool for public enforcement and compliance data access.,Open_data,true
epa-gov-rcra,https://api.apis.guru/v2/specs/epa.gov/rcra/2019.10.15/swagger.json,https://api.apis.guru/v2/cache/logo/https_pbs.twimg.com_profile_images_632233890594299904_DgRDU6dx_400x400.png,ECHO: EPA's public tool for integrated compliance and enforcement data.,Open_data,true
epa-gov-sdw,https://api.apis.guru/v2/specs/epa.gov/sdw/2019.10.15/swagger.json,https://api.apis.guru/v2/cache/logo/https_pbs.twimg.com_profile_images_632233890594299904_DgRDU6dx_400x400.png,ECHO: EPA's public tool for integrated compliance and enforcement data.,Open_data,true
etherpad,https://api.apis.guru/v2/specs/etherpad.local/1.2.15/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"Etherpad: real-time collaborative editor, scalable, self-hosted, full data export.",Developer_tools,true
etmdb,https://api.apis.guru/v2/specs/etmdb.com/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_etmdb_profile_image.png,Ethiopian Movie Database,Media,true
etsi-mec010-2-apppkgmgmt,https://api.apis.guru/v2/specs/etsi.local/MEC010-2_AppPkgMgmt/2.1.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"ETSI GS MEC 010-2: Application lifecycle, rules, requirements via OpenAPI.",Telecom,true
europeana-eu,https://api.apis.guru/v2/specs/europeana.eu/version unknown/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_Europeanaeu_profile_image.png,Swagger console for Europeana Search & Record API. Build and test queries with facets.,Open_data,true
evemarketer,https://api.apis.guru/v2/specs/evemarketer.com/1.0.1/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_EVEMarketer_profile_image.jpeg,EVEMarketer Marketstat API is nearly compatible with EVE-Central's Marketstat API.,Entertainment,true
evetech,https://api.apis.guru/v2/specs/evetech.net/0.8.6/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_Evetech_profile_image.jpeg,EVE Online OpenAPI,Media,true
exavault,https://api.apis.guru/v2/specs/exavault.com/2.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_ExaVaultInc_profile_image.png,"ExaVault API integrates file transfer and user management tools into applications, supporting POST requests.",Storage,true
exchangerate-api,https://api.apis.guru/v2/specs/exchangerate-api.com/4/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.exchangerate-api.com_img_logo-cube-135px.png,Retrieve real-time exchange rates using ExchangeRate-API.,Finance,true
exlibrisgroup-tasklists,https://api.apis.guru/v2/specs/exlibrisgroup.com/tasklists/1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_exlibrisgroup.com_wp-content_uploads_2017_11_exlibris-logo.png,See Alma REST APIs for API key creation and usage details.,Text,true
extendsclass-json-storage,https://api.apis.guru/v2/specs/extendsclass.com/json-storage/0.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,JSON storage API,Developer_tools,true
extpose,https://api.apis.guru/v2/specs/extpose.com/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Extpose: Chrome extension in-store analytics and optimization.,Developer_tools,true
exude-api,https://api.apis.guru/v2/specs/exude-api.herokuapp.com/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"Open Source API for text filtering, stemming, and stopword removal. Early development stage.",Text,true
facecheck-id,https://api.apis.guru/v2/specs/facecheck.id/v1.02/openapi.json,https://api.apis.guru/v2/cache/logo/https_facecheck.id_img_favicon.svg,"Integrate FaceCheck facial search into your app, website, or software platform.",Other,true
faceidentity-beta-azurewebsites,https://api.apis.guru/v2/specs/faceidentity-beta.azurewebsites.net/1.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Api Documentation,Security,true
faretrotter,https://api.apis.guru/v2/specs/faretrotter.com/2.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_faretrotter_profile_image.jpeg,Multimodal travel API for city and POI transportation modes.,Transport,true
fec-gov,https://api.apis.guru/v2/specs/fec.gov/1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_FEC_profile_image.png,API explores candidate and committee campaign funding methods.,Open_data,true
figshare,https://api.apis.guru/v2/specs/figshare.com/2.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_user-images.githubusercontent.com_21603_27885832-5da28e32-61d1-11e7-8811-ed7238df2c20.png,Figshare apiv2. Using Swagger 2.0,Open_data,true
fire,https://api.apis.guru/v2/specs/fire.com/1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.fire.com_wp-content_uploads_2018_12_fire-cover.png,Fire.com API integrates Business Account features into applications or back-office systems.,Finance,true
firebrowse,https://api.apis.guru/v2/specs/firebrowse.org/1.1.38/swagger.json,https://api.apis.guru/v2/cache/logo/http_firebrowse.org_img_firebrowse.png,Elegant cancer data exploration interface.,Open_data,true
firmalyzer-iotvas,https://api.apis.guru/v2/specs/firmalyzer.com/iotvas/1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_firmalyzer.com_static_img_apple-icon-57x57.png,IOTVAS API discovers IoT/Connected devices on network.,IoT,true
firstinspires,https://api.apis.guru/v2/specs/firstinspires.org/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Overview,Open_data,true
flat,https://api.apis.guru/v2/specs/flat.io/2.13.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_flat.io_img_logo-flat.svg,Flat API extends platform capabilities across diverse use cases.,Media,true
flickr,https://api.apis.guru/v2/specs/flickr.com/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_Flickr_profile_image.png,Flickr API subset defined in Swagger format.,Media,true
formapi,https://api.apis.guru/v2/specs/formapi.io/v1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_getdocspring_profile_image.jpeg,DocSpring fills and signs PDF templates.,Text,true
frankiefinancial,https://api.apis.guru/v2/specs/frankiefinancial.io/1.5.3/swagger.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,------,Finance,true
fraudlabspro-fraud-detection,https://api.apis.guru/v2/specs/fraudlabspro.com/fraud-detection/1.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_fraudlabspro_profile_image.png,"Online payment fraud detection service minimizing chargebacks, maximizing revenue across payment methods.",Ecommerce,true
